"PID","message_choice","CWV","choice_dom","comp_dom","attitude_dom","proj_dom","choice_nondom","comp_nondom","attitude_nondom","proj_nondom","nompred_dom","nompred_nondom","keep_1","keep_2","keep_3","keep_4","keep_5","keep_6","keep_7","keep_8","keep_9","keep_10","CWV_1","CWV_2R","CWV_3","CWV_4","CWV_5R","CWV_6","CWV_7R","CWV_8","CWV_9R","CWV_10R","att_1","elg","age","race","edu","income","gender","employment","feedback"
123,"dom",3.5,"do-task",50,5,5,"do-task",50,5,5,1,1,2,2,2,2,2,2,2,2,49,123,5,6,1,1,2,5,2,4,2,7,1,1,63,"white","GED","$40,001-$60,000","woman","Full-time",""
124,"nondom",2.2,"skip-task",20,4,4,"do-task",35,5,5,1,1,25,41,46,78,102,118,136,158,183,200,3,1,1,1,2,2,3,1,2,6,1,1,26,"white","4yearColl","$80,001-$100,000","woman","Full-time",""
125,"nondom",2,"do-task",25,2,3,"do-task",30,5,6,0,1,80,100,120,140,160,175,185,190,195,200,2,2,2,3,2,3,1,1,3,1,1,1,25,"white","GED","$40,001-$60,000","woman","Unemployed",""
126,"nondom",1,"skip-task",20,2,2,"do-task",41,6,6,0,1,40,62,80,115,139,157,178,188,200,200,1,1,1,1,1,1,1,1,1,1,1,1,66,"white","MA","$100,001-$120,000","woman","Retired",""
127,"nondom",2.5,"do-task",50,6,7,"do-task",50,7,7,0,1,200,200,200,200,200,200,200,200,200,200,6,1,2,2,1,7,1,3,1,1,1,1,33,"white","MA","$80,001-$100,000","woman","Full-time","non"
128,"nondom",2.7,"skip-task",15,1,1,"do-task",36,7,7,0,1,20,40,60,80,100,120,140,165,185,200,5,2,2,1,4,7,2,2,1,1,1,1,44,"white","GED","$40,001-$60,000","man","Full-time",""
129,"dom",2.2,"do-task",45,3,3,"do-task",30,4,4,0,1,39,59,80,105,130,168,200,200,200,200,5,1,1,3,1,1,1,1,2,6,1,1,45,"multiracial","4yearColl","$180,001-$200,000","woman","Part-time",""
130,"nondom",2.1,"skip-task",33,3,3,"do-task",40,6,6,0,1,100,140,180,190,200,200,200,200,200,200,3,3,2,2,2,3,1,1,1,3,1,1,26,"white","GED","$40,001-$60,000","man","Full-time",""
131,"nondom",2.3,"do-task",32,4,4,"do-task",30,4,4,1,1,0,0,30,58,84,112,130,153,176,200,3,5,1,1,1,4,1,1,2,4,1,1,61,"white","4yearColl","$140,001-$160,000","man","Full-time",""
132,"nondom",3,"do-task",45,5,5,"do-task",40,4,4,1,1,20,40,60,80,100,120,140,160,180,200,4,4,2,2,4,4,2,2,2,4,1,1,30,"white","2yearColl","$40,001-$60,000","man","Full-time",""
133,"nondom",2.9,"do-task",50,6,6,"do-task",50,6,6,0,1,200,200,200,200,200,200,200,200,200,200,5,5,2,3,2,5,2,1,1,3,1,1,29,"black","MA","Over $200,000","man","Full-time",""
134,"nondom",1.8,"do-task",42,3,4,"do-task",45,4,4,0,1,0,0,0,0,0,20,50,75,125,200,3,2,1,1,2,1,1,1,3,3,1,1,36,"white","4yearColl","Over $200,000","man","Part-time, Homemaker",""
135,"nondom",1.5,"skip-task",30,2,3,"do-task",46,7,7,0,1,200,200,200,200,200,200,200,200,200,200,4,1,1,1,2,2,1,1,1,1,1,1,60,"white","GED","$60,001-$80,000","woman","Part-time",""
136,"nondom",3.8,"do-task",45,5,4,"do-task",47,5,4,1,1,5,10,15,20,25,30,35,34,45,50,5,4,2,4,3,5,3,4,3,5,1,1,33,"white","4yearColl","$40,001-$60,000","woman","Full-time",""
137,"dom",4.7,"do-task",37,2,2,"skip-task",30,5,5,0,1,0,20,25,72,77,108,121,157,170,196,6,5,5,5,6,6,3,3,5,3,1,1,52,"black","PHD","$60,001-$80,000","man","Full-time","I have no further comments."
138,"dom",3.3,"do-task",50,4,4,"do-task",36,4,3,1,0,5,10,15,27,100,110,125,150,175,200,4,5,2,2,2,4,4,2,2,6,1,1,53,"white","4yearColl","$80,001-$100,000","man","Full-time","Thank you."
139,"nondom",2.4,"do-task",40,3,3,"do-task",45,4,5,0,1,0,20,40,60,80,100,121,140,160,200,3,3,1,2,3,2,2,2,3,3,1,1,35,"white","PHD","$80,001-$100,000","woman","Homemaker",""
140,"dom",2.4,"do-task",50,5,6,"skip-task",26,3,3,1,0,20,40,60,80,100,120,142,160,180,200,2,2,3,3,2,4,2,2,2,2,1,1,34,"white","4yearColl","Over $200,000","man","Full-time","No further comments."
141,"dom",3,"do-task",50,5,4,"skip-task",50,6,4,1,1,20,40,60,80,100,120,140,160,180,200,4,2,1,1,5,5,3,2,2,5,1,1,55,"white","4yearColl","Over $200,000","man","Full-time",""
142,"nondom",3.1,"do-task",30,2,3,"do-task",30,6,6,0,1,0,0,0,0,100,100,200,200,200,200,4,3,3,3,2,3,3,1,5,4,1,1,22,"white","GED","$0-$20,000","woman","Permanently disabled",""
143,"dom",1.5,"do-task",50,7,6,"skip-task",50,4,4,1,1,2,0,0,0,103,116,147,180,188,200,1,1,2,1,2,1,1,1,2,3,1,1,37,"white","2yearColl","$80,001-$100,000","woman","Full-time",""
144,"nondom",2.9,"skip-task",35,1,1,"do-task",42,6,7,0,1,15,10,20,25,30,50,75,150,185,200,5,2,2,4,2,4,3,1,3,3,1,1,50,"white","2yearColl","$140,001-$160,000","woman","Full-time",""
145,"dom",3.3,"do-task",45,3,4,"do-task",35,6,5,0,1,190,190,191,192,192,195,195,196,197,200,5,3,1,4,5,4,3,2,2,4,1,1,37,"white","4yearColl","$60,001-$80,000","man","Unemployed",""
146,"nondom",2.9,"skip-task",48,2,4,"do-task",50,5,5,0,1,200,200,200,200,200,200,200,200,200,200,2,4,2,1,4,2,2,1,6,5,1,1,57,"white","4yearColl","$0-$20,000","man","Full-time","none"
147,"nondom",2.4,"do-task",50,6,6,"do-task",50,7,7,1,1,15,27,41,55,73,83,97,119,162,200,2,5,1,7,1,3,2,1,1,1,1,1,23,"black","4yearColl","$80,001-$100,000","man","Full-time","no comments"
148,"nondom",3.6,"do-task",40,3,3,"do-task",40,5,6,1,1,25,50,70,90,110,130,145,160,180,200,5,4,3,2,3,6,2,3,5,3,1,1,24,"white","GED","$60,001-$80,000","man","Unemployed",""
149,"nondom",4.7,"do-task",42,5,5,"skip-task",46,6,7,0,1,20,40,60,80,100,120,140,160,180,200,6,5,5,5,3,5,4,5,3,6,1,1,48,"white","2yearColl","$20,001-$40,000","woman","Part-time",""
150,"nondom",2.8,"skip-task",34,3,3,"do-task",40,5,5,0,1,14,33,50,75,119,156,186,195,200,200,5,3,3,2,2,3,2,2,3,3,1,1,42,"multiracial","GED","$40,001-$60,000","man","Unemployed",""
151,"dom",2.3,"do-task",50,5,5,"do-task",50,5,5,1,1,20,40,61,80,100,120,139,160,180,200,3,3,1,1,3,2,2,2,2,4,1,1,58,"white","2yearColl","$20,001-$40,000","man","Temporarily laid offUnemployedOther",""
152,"nondom",3,"skip-task",40,3,3,"do-task",50,6,6,0,1,200,200,200,200,200,200,200,200,200,200,4,4,2,3,2,4,2,3,2,4,1,1,32,"white","MA","$140,001-$160,000","man","Full-time",""
153,"nondom",1.2,"do-task",50,3,3,"do-task",50,6,6,0,1,200,200,200,200,200,200,200,200,200,200,1,1,1,1,1,1,1,1,3,1,0,0,20,"white","GED","$0-$20,000","woman","Student",""
154,"nondom",3.2,"skip-task",24,1,1,"do-task",50,7,7,0,1,200,200,200,200,200,200,200,200,200,200,5,3,3,3,3,4,2,3,3,3,1,1,50,"white","2yearColl","$60,001-$80,000","man","Full-time","None, thank you."
155,"nondom",4.1,"do-task",41,5,5,"do-task",41,6,6,1,1,157,152,150,0,154,140,159,151,152,147,5,4,4,5,3,5,3,5,4,3,1,1,24,"black","4yearColl","$80,001-$100,000","man","Full-time","i find this survey to very interesting "
156,"nondom",3.1,"skip-task",20,4,4,"do-task",40,5,5,0,1,10,10,15,15,20,20,20,20,20,50,4,2,5,4,3,4,1,4,2,2,1,1,29,"white","MA","$40,001-$60,000","man","Full-time",""
157,"nondom",2.8,"do-task",45,2,1,"do-task",35,7,7,0,1,10,10,10,10,30,30,100,100,175,200,3,3,1,2,4,5,2,3,2,3,0,0,25,"black","MA","$40,001-$60,000","woman","Full-time",""
158,"dom",1.2,"do-task",50,5,6,"do-task",42,4,6,1,1,199,123,71,139,188,164,147,55,74,58,1,3,1,1,1,1,1,1,1,1,1,1,35,"multiracial","4yearColl","$60,001-$80,000","woman","Part-time",""
159,"nondom",2.1,"skip-task",35,3,4,"do-task",39,6,6,1,1,10,35,55,85,100,125,175,200,200,200,2,2,1,2,2,3,2,1,3,3,1,1,50,"white","GED","$0-$20,000","man","Permanently disabled","None. Thank you."
160,"nondom",3.3,"do-task",30,3,3,"do-task",26,4,4,0,0,3,4,5,4,5,4,5,3,4,7,3,3,3,3,5,4,3,2,5,2,1,1,29,"white","MA","$80,001-$100,000","man","Full-time",""
161,"nondom",2.4,"skip-task",25,3,3,"do-task",35,4,5,0,1,20,40,50,50,70,70,75,75,100,200,2,2,2,2,4,2,2,2,3,3,1,1,51,"white","MA","$160,001-$180,000","woman","Full-time",""
162,"nondom",2.6,"do-task",23,4,4,"do-task",41,5,5,1,1,40,98,116,161,160,173,185,176,176,177,2,3,2,2,2,2,6,2,2,3,1,1,35,"white","4yearColl","$80,001-$100,000","woman","Full-time",""
163,"nondom",2.2,"do-task",40,2,2,"do-task",44,4,4,0,0,0,0,100,100,200,200,200,200,200,200,3,6,1,1,2,2,1,1,3,2,1,1,54,"white","GED","$20,001-$40,000","woman","Permanently disabled","N/A"
164,"dom",2.9,"do-task",45,4,4,"skip-task",20,6,7,1,1,0,10,20,30,40,50,60,90,110,200,2,6,2,2,5,3,2,1,3,3,1,1,25,"white","2yearColl","$20,001-$40,000","woman","Unemployed",""
165,"nondom",3,"do-task",45,4,4,"do-task",45,4,4,1,1,0,60,80,90,100,160,170,180,190,200,5,5,1,2,3,7,2,1,1,3,1,1,44,"white","GED","$40,001-$60,000","man","Homemaker",""
166,"dom",4.3,"do-task",35,6,6,"do-task",25,5,6,1,1,5,10,15,20,25,30,35,40,45,50,4,4,7,6,3,7,2,5,2,3,1,1,28,"white","4yearColl","$40,001-$60,000","man","Full-time",NA
167,"dom",2,"do-task",45,5,6,"do-task",35,4,4,1,1,0,50,100,100,125,150,175,175,195,200,2,2,1,2,2,2,3,1,3,2,1,1,50,"white","4yearColl","$40,001-$60,000","man","Full-time","Good luck with your study!"
168,"nondom",2.3,"skip-task",20,1,1,"do-task",30,5,4,1,1,0,0,0,0,30,52,80,100,150,200,2,2,2,2,2,3,3,2,4,1,1,1,34,"white","4yearColl","$60,001-$80,000","man","Full-time",""
169,"nondom",3.4,"do-task",28,4,4,"do-task",47,6,6,0,1,2,7,10,22,100,99,200,200,200,200,5,3,5,4,2,3,3,5,1,3,1,1,29,"black","4yearColl","$80,001-$100,000","man","Full-time",""
170,"dom",2.8,"do-task",47,2,2,"do-task",40,4,5,0,1,20,25,25,70,90,120,150,170,190,200,4,3,2,2,3,5,3,2,2,2,1,1,33,"white","4yearColl","Over $200,000","man","Full-time",""
171,"nondom",3.1,"do-task",18,4,3,"do-task",22,5,5,0,1,10,20,35,54,80,95,120,145,175,200,3,3,4,2,3,3,3,3,4,3,1,1,40,"asian","4yearColl","$60,001-$80,000","man","Full-time",""
172,"nondom",2,"skip-task",20,2,2,"do-task",40,5,6,0,1,0,0,25,25,25,100,125,140,170,200,2,2,2,2,1,2,2,1,2,4,1,1,52,"white","4yearColl","$100,001-$120,000","man","Full-time",""
173,"nondom",2.7,"do-task",35,3,3,"do-task",45,6,6,1,1,200,200,200,200,200,200,200,200,200,200,5,3,3,1,1,6,1,2,2,3,1,1,24,"white","4yearColl","$80,001-$100,000","man","Full-time","No comment "
174,"dom",3.5,"do-task",46,4,4,"do-task",35,4,5,1,1,0,0,0,0,20,30,30,50,50,200,7,4,1,2,4,5,5,1,2,4,1,1,23,"hispanic","4yearColl","Over $200,000","woman","Full-time",""
175,"nondom",1.5,"do-task",30,2,3,"do-task",50,6,6,0,1,20,30,40,50,60,70,80,90,100,200,3,3,1,1,1,1,1,1,1,2,1,1,18,"white","2yearColl","$0-$20,000","man","Unemployed",""
176,"nondom",1.9,"do-task",30,6,7,"do-task",40,7,7,0,1,200,200,200,200,200,200,200,200,200,200,1,3,1,1,2,3,2,1,1,4,1,1,32,"black","4yearColl","$60,001-$80,000","woman","Full-time",""
177,"dom",1.9,"do-task",45,6,6,"skip-task",25,5,5,1,1,50,50,50,100,100,100,150,150,170,200,1,4,1,1,1,5,1,1,1,3,1,1,24,"black","4yearColl","$0-$20,000","woman","Other",""
178,"dom",3.5,"do-task",40,2,2,"skip-task",25,6,5,0,1,30,60,100,140,150,160,200,200,200,200,5,3,3,2,3,5,6,2,3,3,1,1,25,"white","MA","$80,001-$100,000","woman","Full-time",""
179,"nondom",1.9,"skip-task",25,5,6,"do-task",40,7,7,0,1,20,40,60,81,90,100,120,149,180,200,3,1,1,2,2,6,1,1,1,1,1,1,28,"white","4yearColl","$40,001-$60,000","woman","Other",""
180,"nondom",2.9,"skip-task",12,1,1,"do-task",39,6,5,0,1,20,34,50,75,100,115,150,150,200,200,4,2,2,2,2,5,2,2,2,6,1,1,32,"white","GED","$20,001-$40,000","woman","Permanently disabled",""
181,"nondom",3.3,"do-task",38,2,2,"do-task",44,6,5,0,1,200,200,200,200,200,200,200,200,200,200,4,1,1,4,1,5,5,2,5,5,1,1,39,"white","noHS","$0-$20,000","man","Permanently disabled","Nothing really comes to mind, thanks."
182,"nondom",2.3,"skip-task",5,2,2,"do-task",48,6,6,0,1,200,196,179,181,188,200,182,184,190,193,1,2,2,1,1,5,1,5,2,3,1,1,29,"black","4yearColl","$120,001-$140,000","man","Full-time","None"
183,"nondom",3.2,"skip-task",45,2,2,"do-task",50,6,6,0,1,100,100,100,100,150,200,200,200,200,200,6,3,1,2,3,7,1,1,3,5,1,1,33,"white","4yearColl","$20,001-$40,000","woman","Full-time",""
184,"nondom",2.1,"do-task",36,2,2,"do-task",49,7,7,0,1,0,19,43,66,86,112,135,155,178,200,2,2,2,2,1,2,2,2,4,2,1,1,72,"white","4yearColl","$20,001-$40,000","woman","Part-time",""
185,"dom",2.5,"do-task",50,3,3,"do-task",30,5,4,1,0,200,200,200,200,200,200,200,200,200,200,2,2,3,1,4,2,1,1,7,2,1,1,26,"black","4yearColl","$40,001-$60,000","man","Unemployed",""
186,"nondom",1.5,"skip-task",35,1,2,"do-task",45,6,7,0,1,15,30,45,100,100,150,150,200,200,200,2,1,1,2,1,2,1,1,2,2,1,1,31,"white","4yearColl","$40,001-$60,000","woman","Student",""
187,"nondom",2.7,"do-task",41,3,5,"do-task",46,7,7,0,1,100,137,147,155,161,170,180,195,200,200,3,5,2,2,2,5,1,1,4,2,1,1,27,"black","PHD","$60,001-$80,000","woman","Full-time",""
188,"nondom",2.8,"skip-task",3,2,2,"do-task",42,6,6,0,1,92,106,113,120,128,139,152,161,170,200,5,3,1,1,4,5,2,2,2,3,1,1,32,"hispanic","2yearColl","$20,001-$40,000","woman","Full-time",""
189,"nondom",1.7,"do-task",45,3,3,"do-task",46,6,6,0,1,100,101,100,100,100,200,200,200,200,200,1,2,2,1,1,2,2,1,3,2,1,1,58,"white","GED","$40,001-$60,000","woman","Retired",""
190,"nondom",3.8,"skip-task",15,2,2,"do-task",30,6,5,0,0,0,5,19,31,46,58,64,72,85,101,5,4,1,2,4,5,3,4,5,5,1,1,43,"white","MA","$140,001-$160,000","man","Full-time",""
191,"nondom",2.2,"do-task",30,2,2,"do-task",25,5,6,0,1,140,150,160,170,180,190,200,200,200,200,2,5,1,1,1,5,1,2,2,2,1,1,21,"white","4yearColl","$20,001-$40,000","woman","Part-time",""
192,"nondom",1.1,"do-task",45,3,3,"do-task",45,4,4,0,1,200,200,200,200,200,200,200,200,200,200,1,1,1,1,1,1,1,1,1,2,1,1,66,"white","2yearColl","$60,001-$80,000","woman","Retired","For the question about my education, I have completed 3 years of University course work. There was no option, that fit my educational status, in this task."
193,"nondom",2.9,"skip-task",20,3,2,"do-task",45,7,7,0,1,2,13,37,65,96,110,121,141,169,200,4,6,2,2,1,5,1,2,4,2,1,1,30,"white","2yearColl","$60,001-$80,000","woman","Part-time",""
194,"nondom",2.1,"do-task",46,5,5,"do-task",40,6,6,0,1,20,25,30,35,40,49,53,76,98,117,1,4,1,1,1,5,2,4,1,1,1,1,22,"black","4yearColl","Over $200,000","man","Part-time",""
195,"nondom",3.7,"do-task",25,4,4,"do-task",25,4,4,1,1,0,0,0,0,100,100,100,100,100,100,7,7,1,1,3,7,2,2,1,6,1,1,42,"white","4yearColl","$140,001-$160,000","man","Full-time",""
196,"dom",2.9,"do-task",45,6,6,"do-task",44,7,6,1,1,19,28,53,74,90,105,119,140,164,200,6,1,2,2,1,6,2,5,2,2,1,1,26,"black","4yearColl","$60,001-$80,000","woman","Full-time",""
197,"nondom",2.6,"do-task",41,6,6,"do-task",47,7,7,1,1,28,45,61,73,95,108,134,164,184,200,2,2,2,2,1,6,2,5,2,2,1,1,38,"white","MA","$180,001-$200,000","man","Full-time",""
198,"nondom",1.9,"skip-task",0,1,1,"do-task",50,7,7,0,1,0,0,100,100,149,150,150,200,200,200,5,1,1,2,1,2,2,2,1,2,1,1,52,"white","MA","$100,001-$120,000","man","Full-time",""
199,"nondom",1.9,"do-task",50,4,4,"do-task",50,4,4,1,1,50,75,100,114,124,135,145,160,180,200,5,2,1,1,2,3,1,1,1,2,1,1,35,"black","GED","$20,001-$40,000","man","Full-time",""
200,"nondom",1.4,"do-task",45,3,3,"do-task",46,5,5,0,1,0,10,15,25,35,75,125,161,179,200,1,2,1,1,1,1,1,1,2,3,1,1,42,"white","GED","$100,001-$120,000","woman","Full-time","Enjoyable study. Thx!"
201,"nondom",2.6,"do-task",48,2,2,"do-task",50,6,6,1,1,50,50,75,95,100,128,160,160,200,200,5,2,2,1,5,2,2,2,2,3,1,1,45,"white","PHD","$80,001-$100,000","woman","Full-time",""
202,"dom",3.6,"do-task",37,5,5,"do-task",35,4,5,1,1,19,40,66,88,106,124,138,159,179,200,3,5,3,5,5,3,3,3,3,3,1,1,37,"white","GED","$60,001-$80,000","man","Full-time",""
203,"dom",3.3,"do-task",50,3,5,"do-task",19,5,4,0,1,25,44,65,84,110,128,147,170,189,200,5,3,1,4,5,6,2,3,1,3,1,1,32,"hispanic","GED","$0-$20,000","woman","Full-time",""
204,"nondom",1.3,"do-task",20,2,2,"do-task",25,6,5,1,1,200,200,200,200,200,200,200,200,200,200,1,1,1,1,1,1,1,1,1,4,1,1,61,"white","GED","$60,001-$80,000","woman","Homemaker",""
205,"dom",2.7,"do-task",45,2,2,"skip-task",22,5,5,0,0,0,0,0,0,0,200,200,200,200,200,5,5,1,1,2,6,1,1,2,3,1,1,24,"white","4yearColl","$80,001-$100,000","woman","Student",""
206,"dom",3.7,"do-task",38,6,6,"do-task",30,3,5,1,1,155,75,135,81,135,114,163,80,145,4,5,1,4,5,5,4,4,6,1,2,1,1,42,"white","4yearColl","$80,001-$100,000","man","Full-time",""
207,"nondom",3.2,"do-task",41,4,4,"do-task",45,7,7,0,1,20,39,57,72,89,108,122,146,170,200,3,5,2,2,3,5,3,2,4,3,1,1,55,"asian","4yearColl","$80,001-$100,000","man","Part-time",""
208,"nondom",2.7,"do-task",41,6,5,"do-task",48,7,7,0,1,60,100,120,120,140,145,160,172,200,200,3,2,3,2,1,6,1,6,1,2,1,1,28,"white","MA","$60,001-$80,000","man","Full-time",""
209,"nondom",2.9,"skip-task",21,4,3,"do-task",35,5,6,1,1,61,102,105,123,119,142,140,147,158,200,4,3,4,2,2,4,2,4,2,2,1,1,28,"black","4yearColl","$40,001-$60,000","woman","Full-time",""
210,"dom",2.9,"do-task",45,4,4,"do-task",40,5,5,1,1,0,20,40,60,100,120,140,160,180,200,2,2,1,5,4,2,2,1,5,5,1,1,34,"white","4yearColl","Over $200,000","woman","Unemployed",""
211,"nondom",2.9,"do-task",40,3,3,"do-task",46,7,7,0,1,20,20,20,20,20,20,20,20,20,20,2,6,1,1,5,4,2,2,3,3,1,1,34,"multiracial","4yearColl","$60,001-$80,000","woman","Full-time",""
212,"nondom",3,"do-task",45,5,5,"do-task",50,6,6,1,1,20,40,60,80,100,120,140,160,180,200,3,3,3,3,3,3,3,3,3,3,1,1,27,"white","GED","$60,001-$80,000","man","Full-time",""
213,"nondom",3.4,"do-task",40,6,5,"do-task",47,7,7,0,1,10,20,25,50,75,100,125,150,175,200,5,3,4,3,2,5,3,5,1,3,1,1,32,"asian","4yearColl","$100,001-$120,000","man","Full-time",""
214,"nondom",1.4,"skip-task",0,1,1,"do-task",50,7,7,0,1,110,120,130,140,150,160,170,180,190,200,1,1,1,1,2,1,1,1,2,3,1,1,71,"white","2yearColl","$40,001-$60,000","woman","Retired","Well set up study."
215,"dom",4.4,"do-task",36,2,3,"do-task",25,3,5,1,1,140,169,180,140,149,184,179,126,157,146,6,3,5,6,3,7,4,3,2,5,1,1,30,"white","4yearColl","$20,001-$40,000","man","Full-time",""
216,"nondom",2.2,"do-task",30,4,4,"do-task",35,5,5,1,1,20,40,60,80,100,120,140,160,180,200,2,2,3,2,2,2,2,2,3,2,1,1,41,"hispanic","4yearColl","$60,001-$80,000","man","Unemployed",""
217,"dom",3.7,"do-task",50,6,6,"do-task",25,4,4,1,0,20,30,40,50,61,70,80,90,100,110,6,3,6,5,2,6,2,2,2,3,1,1,47,"black","4yearColl","$60,001-$80,000","man","Full-time",""
218,"dom",2.7,"do-task",45,6,7,"do-task",40,6,6,1,1,51,60,65,100,152,175,179,186,200,200,3,3,2,1,2,5,2,4,2,3,1,1,41,"white","GED","$80,001-$100,000","woman","Full-time",""
219,"nondom",2.4,"skip-task",30,3,3,"do-task",50,6,6,0,1,4,25,43,65,85,108,134,154,172,200,3,2,1,2,2,2,3,1,4,4,1,1,38,"white","2yearColl","$40,001-$60,000","man","Full-time","Thank you for the study! I hope there is a part 2. "
220,"nondom",3.2,"skip-task",30,3,3,"do-task",40,7,6,1,1,0,0,0,5,5,5,5,10,20,150,5,4,2,4,3,5,2,1,2,4,1,1,35,"white","4yearColl","$180,001-$200,000","man","Full-time",""
221,"nondom",2.4,"skip-task",28,6,3,"do-task",49,7,7,1,1,200,200,200,200,200,200,200,200,200,200,3,3,1,1,2,5,1,2,3,3,1,1,53,"white","GED","$40,001-$60,000","woman","RetiredPermanently disabled",""
222,"dom",3.2,"do-task",50,7,5,"do-task",50,6,4,1,1,50,100,100,100,125,130,138,146,155,200,7,7,1,1,4,7,1,1,2,1,1,1,50,"white","GED","$140,001-$160,000","woman","Full-time",""
223,"nondom",3.7,"do-task",24,7,5,"do-task",20,5,6,1,1,16,19,45,52,101,113,126,141,157,200,4,2,6,5,2,5,2,5,2,4,1,1,20,"asian","GED","$80,001-$100,000","man","Student",""
224,"nondom",2.2,"do-task",45,5,5,"do-task",45,6,5,1,1,200,200,200,200,200,200,200,200,200,200,3,1,1,6,2,3,1,2,1,2,1,1,76,"white","2yearColl","$20,001-$40,000","woman","Retired",""
225,"dom",2.5,"do-task",43,5,4,"do-task",37,5,4,0,1,50,50,60,60,75,80,90,100,150,200,3,3,1,1,3,5,2,3,2,2,1,1,59,"white","4yearColl","$140,001-$160,000","man","Full-time",""
226,"nondom",4.3,"do-task",23,6,5,"do-task",32,7,5,1,1,39,44,50,60,70,81,90,104,145,183,5,3,5,6,3,6,3,6,3,3,1,1,57,"white","4yearColl","$40,001-$60,000","man","Full-time","NICE"
227,"nondom",1.7,"do-task",45,6,6,"do-task",48,7,7,0,1,8,13,22,28,36,42,48,56,97,200,2,2,2,1,1,1,2,2,2,2,1,1,70,"white","4yearColl","$40,001-$60,000","man","Retired",""
228,"dom",3.7,"do-task",50,6,6,"do-task",50,7,7,1,1,200,200,200,200,200,200,200,200,200,200,6,1,6,7,2,5,3,1,3,3,1,1,20,"black","GED","$0-$20,000","man","Unemployed",""
229,"dom",1.1,"do-task",45,6,6,"skip-task",40,6,7,1,1,5,10,15,20,25,30,34,40,45,200,1,1,1,1,1,1,1,1,1,2,1,1,64,"white","GED","$20,001-$40,000","woman","Retired",""
230,"nondom",2.2,"do-task",40,3,3,"do-task",30,4,4,0,1,10,31,56,78,101,119,143,164,185,200,3,2,2,2,2,2,2,1,3,3,1,1,34,"white","GED","$20,001-$40,000","man","Unemployed","I have no real comments but to say thanks for the survey."
231,"nondom",2,"skip-task",25,3,3,"do-task",35,6,6,0,1,0,10,19,30,51,80,104,131,167,200,2,2,2,2,2,2,2,2,2,2,1,1,65,"white","4yearColl","$60,001-$80,000","woman","Retired",""
232,"dom",2.1,"do-task",45,5,5,"do-task",40,6,6,1,1,0,0,0,50,75,100,125,150,175,200,2,4,1,1,1,2,2,1,3,4,1,1,69,"white","2yearColl","$40,001-$60,000","woman","Retired",""
233,"nondom",1.8,"do-task",50,6,6,"do-task",45,6,6,0,1,89,94,83,103,138,159,164,168,169,200,2,1,1,1,2,4,1,1,2,3,1,1,59,"black","GED","$20,001-$40,000","woman","Full-time",""
234,"dom",5.5,"do-task",30,5,5,"skip-task",20,2,2,1,0,200,200,200,200,200,200,200,200,200,200,5,6,6,6,6,7,3,5,5,6,1,1,28,"white","GED","$0-$20,000","man","Unemployed",""
235,"dom",1.7,"do-task",45,2,5,"do-task",30,6,7,0,1,20,60,75,85,115,130,150,170,185,200,2,2,1,1,1,3,1,1,2,3,1,1,49,"white","GED","$20,001-$40,000","man","Part-time, Other","Everything was very understandable.  It was cool to be the manager!"
236,"nondom",3.9,"do-task",32,5,6,"do-task",37,7,6,1,1,18,27,34,50,63,79,103,130,150,200,6,3,6,6,2,5,2,5,1,3,1,1,27,"white","4yearColl","$60,001-$80,000","woman","Full-time",""
237,"dom",3.9,"skip-task",31,5,3,"do-task",35,5,6,1,1,130,84,164,160,190,175,140,155,101,133,7,3,3,5,2,5,1,7,5,1,1,1,29,"white","4yearColl","$20,001-$40,000","woman","Full-time",""
238,"nondom",3.4,"do-task",35,2,2,"do-task",40,6,6,0,1,10,10,10,10,10,10,9,10,10,10,5,3,3,3,3,5,3,2,4,3,1,1,24,"white","2yearColl","$20,001-$40,000","woman","Unemployed",""
239,"nondom",1.8,"do-task",22,3,3,"do-task",26,5,5,0,1,20,40,60,80,100,120,140,160,180,200,2,1,1,2,1,2,2,1,3,3,1,1,23,"multiracial","4yearColl","$80,001-$100,000","woman","Unemployed",""
240,"nondom",3.5,"do-task",25,3,4,"do-task",47,7,7,0,1,27,33,41,51,69,75,81,98,107,131,3,2,4,5,5,4,3,4,2,3,1,1,32,"white","4yearColl","$120,001-$140,000","woman","Full-time","nice"
241,"nondom",4.4,"skip-task",40,3,3,"do-task",48,6,6,0,1,200,200,200,200,200,200,200,200,200,200,5,5,3,3,4,5,5,5,5,4,1,1,36,"white","4yearColl","$80,001-$100,000","woman","Full-time",""
242,"nondom",2.8,"skip-task",20,3,2,"do-task",30,5,6,0,1,0,0,2,150,151,153,200,200,200,200,2,5,1,1,3,2,5,1,6,2,1,1,43,"asian","MA","$100,001-$120,000","man","Part-time","I thought both messages lacked but the second one was clearly better. The first one made it seem like a mistake was the worst thing ever but at least it expressed the urgency of doing it well. The second one was relaxed in that sense but didn't express any urgency of doing well or the importance of the task."
243,"nondom",4.1,"skip-task",25,3,3,"do-task",25,6,6,0,1,25,46,65,84,105,124,140,156,171,200,5,5,5,5,3,5,4,1,3,5,1,1,42,"hispanic","4yearColl","$80,001-$100,000","man","Full-time",""
244,"nondom",1.3,"do-task",50,7,7,"do-task",50,7,7,0,1,200,200,200,200,200,200,200,200,200,200,1,1,1,1,1,1,1,4,1,1,1,1,72,"white","4yearColl","$0-$20,000","woman","Retired",""
